match_id,batter,team,runs
1082593,KD Karthik,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,2
1082593,SK Raina,Gujarat Lions,2
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,2
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,6
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,0
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,4
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,4
1082593,SK Raina,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,6
1082593,KD Karthik,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,1
1082593,SK Raina,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,1
1082593,KD Karthik,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,4
1082593,KD Karthik,Gujarat Lions,0
1082593,SK Raina,Gujarat Lions,4
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,2
1082593,G Gambhir,Kolkata Knight Riders,2
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,2
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,2
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,2
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,4
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,2
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,1
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,1
1082593,G Gambhir,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,4
1082593,CA Lynn,Kolkata Knight Riders,6
1082593,CA Lynn,Kolkata Knight Riders,0
1082593,CA Lynn,Kolkata Knight Riders,2
1082593,CA Lynn,Kolkata Knight Riders,2
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,MA Agarwal,Rising Pune Supergiant,0
1082594,MA Agarwal,Rising Pune Supergiant,0
1082594,MA Agarwal,Rising Pune Supergiant,0
1082594,MA Agarwal,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,AM Rahane,Rising Pune Supergiant,0
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,0
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,AM Rahane,Rising Pune Supergiant,0
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,6
1082594,AM Rahane,Rising Pune Supergiant,4
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,4
1082594,SPD Smith,Rising Pune Supergiant,4
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,AM Rahane,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,4
1082594,SPD Smith,Rising Pune Supergiant,2
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,1
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,SPD Smith,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MS Dhoni,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,6
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,4
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MS Dhoni,Rising Pune Supergiant,0
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,4
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,4
1082594,BA Stokes,Rising Pune Supergiant,6
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,0
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,6
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,2
1082594,BA Stokes,Rising Pune Supergiant,6
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,4
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,BA Stokes,Rising Pune Supergiant,0
1082594,DT Christian,Rising Pune Supergiant,0
1082594,DT Christian,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,0
1082594,DT Christian,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,6
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,DT Christian,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,4
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,DT Christian,Rising Pune Supergiant,4
1082594,DT Christian,Rising Pune Supergiant,4
1082594,DT Christian,Rising Pune Supergiant,6
1082594,DT Christian,Rising Pune Supergiant,0
1082594,MK Tiwary,Rising Pune Supergiant,1
1082594,HM Amla,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,4
1082594,HM Amla,Kings XI Punjab,1
1082594,M Vohra,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,0
1082594,M Vohra,Kings XI Punjab,0
1082594,M Vohra,Kings XI Punjab,0
1082594,M Vohra,Kings XI Punjab,4
1082594,M Vohra,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,M Vohra,Kings XI Punjab,0
1082594,M Vohra,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,4
1082594,M Vohra,Kings XI Punjab,6
1082594,M Vohra,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,M Vohra,Kings XI Punjab,0
1082594,M Vohra,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,0
1082594,WP Saha,Kings XI Punjab,0
1082594,WP Saha,Kings XI Punjab,4
1082594,WP Saha,Kings XI Punjab,0
1082594,WP Saha,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,6
1082594,HM Amla,Kings XI Punjab,0
1082594,WP Saha,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,1
1082594,WP Saha,Kings XI Punjab,4
1082594,WP Saha,Kings XI Punjab,4
1082594,WP Saha,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,1
1082594,WP Saha,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,4
1082594,AR Patel,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,0
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,2
1082594,HM Amla,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,6
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,HM Amla,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,0
1082594,AR Patel,Kings XI Punjab,1
1082594,AR Patel,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,6
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,4
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,4
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,6
1082594,DA Miller,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,4
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,6
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,6
1082594,GJ Maxwell,Kings XI Punjab,6
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,2
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,6
1082594,DA Miller,Kings XI Punjab,2
1082594,DA Miller,Kings XI Punjab,1
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,4
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,0
1082594,DA Miller,Kings XI Punjab,1
1082594,GJ Maxwell,Kings XI Punjab,0
1082594,GJ Maxwell,Kings XI Punjab,1
1082595,CH Gayle,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,4
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,4
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,4
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,CH Gayle,Royal Challengers Bangalore,4
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,CH Gayle,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,4
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,CH Gayle,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,4
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,Mandeep Singh,Royal Challengers Bangalore,4
1082595,Mandeep Singh,Royal Challengers Bangalore,4
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,Mandeep Singh,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,6
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,SR Watson,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,SR Watson,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,2
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,4
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,2
1082595,KM Jadhav,Royal Challengers Bangalore,6
1082595,KM Jadhav,Royal Challengers Bangalore,4
1082595,KM Jadhav,Royal Challengers Bangalore,4
1082595,KM Jadhav,Royal Challengers Bangalore,2
1082595,KM Jadhav,Royal Challengers Bangalore,6
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,4
1082595,KM Jadhav,Royal Challengers Bangalore,6
1082595,KM Jadhav,Royal Challengers Bangalore,2
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,STR Binny,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,4
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,STR Binny,Royal Challengers Bangalore,0
1082595,Vishnu Vinod,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,Vishnu Vinod,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,4
1082595,KM Jadhav,Royal Challengers Bangalore,6
1082595,Vishnu Vinod,Royal Challengers Bangalore,1
1082595,KM Jadhav,Royal Challengers Bangalore,1
1082595,Vishnu Vinod,Royal Challengers Bangalore,6
1082595,Vishnu Vinod,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,KM Jadhav,Royal Challengers Bangalore,0
1082595,Iqbal Abdulla,Royal Challengers Bangalore,0
1082595,Iqbal Abdulla,Royal Challengers Bangalore,1
1082595,P Negi,Royal Challengers Bangalore,0
1082595,P Negi,Royal Challengers Bangalore,0
1082595,P Negi,Royal Challengers Bangalore,1
1082595,Iqbal Abdulla,Royal Challengers Bangalore,0
1082595,P Negi,Royal Challengers Bangalore,1
1082595,Iqbal Abdulla,Royal Challengers Bangalore,0
1082595,Iqbal Abdulla,Royal Challengers Bangalore,2
1082595,Iqbal Abdulla,Royal Challengers Bangalore,1
1082595,P Negi,Royal Challengers Bangalore,2
1082595,P Negi,Royal Challengers Bangalore,0
1082595,Iqbal Abdulla,Royal Challengers Bangalore,1
1082595,P Negi,Royal Challengers Bangalore,6
1082595,P Negi,Royal Challengers Bangalore,0
1082595,TS Mills,Royal Challengers Bangalore,0
1082595,TS Mills,Royal Challengers Bangalore,0
1082595,TS Mills,Royal Challengers Bangalore,0
1082595,AP Tare,Delhi Daredevils,0
1082595,AP Tare,Delhi Daredevils,0
1082595,AP Tare,Delhi Daredevils,0
1082595,AP Tare,Delhi Daredevils,1
1082595,SW Billings,Delhi Daredevils,0
1082595,SW Billings,Delhi Daredevils,4
1082595,SW Billings,Delhi Daredevils,3
1082595,SW Billings,Delhi Daredevils,0
1082595,SW Billings,Delhi Daredevils,0
1082595,SW Billings,Delhi Daredevils,1
1082595,AP Tare,Delhi Daredevils,1
1082595,SW Billings,Delhi Daredevils,1
1082595,AP Tare,Delhi Daredevils,1
1082595,AP Tare,Delhi Daredevils,4
1082595,AP Tare,Delhi Daredevils,0
1082595,AP Tare,Delhi Daredevils,0
1082595,AP Tare,Delhi Daredevils,0
